file_id,file_name,file_path,file_type,original_size,compressed_size,compression_ratio,algorithm_used,created_at
1,weak.txt,C:\Users\HP\OneDrive\Desktop\weak.txt,txt,60,512,-753.3333333333334,Huffman,2026-03-02T10:45:00.132397300
2,weak.txt,C:\Users\HP\OneDrive\Desktop\weak.txt,txt,1910,2311,-20.99476439790576,Huffman,2026-03-02T10:53:16.952795600
3,weak.txt,C:\Users\HP\OneDrive\Desktop\weak.txt,txt,38872,22991,40.854599711874876,Huffman,2026-03-02T10:54:52.577658700
